"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000267361",12.5033056812955,-4.41264029934337,1.26934265781837,-3.4763192367043,0.000508346786399044,0.00432638390981529,12.5033056812955,-2.88021249405494,0.461447707358234,-6.24168773216799,4.32874482497351e-10,4.07644968559186e-09,12.5033056812955,-3.38568202946805,0.950130908184768,-3.56338479287704,0.000366103410278725,0.00476087614705556,"SEC24AP1",37.020807366004
"ENSG00000267375",9.70590480770364,-4.19002763133167,1.17171680889682,-3.57597296506876,0.000348927712502319,0.00328452247499793,9.70590480770364,-4.61215004608488,0.489912676758209,-9.4142288307456,4.76567799246967e-21,3.05630047228108e-19,9.70590480770364,-4.36197056387207,1.0262196568544,-4.25052330145624,2.13271645838103e-05,0.000577393968000719,"",85.3930538979695
"ENSG00000267414",21.2200940438844,2.12664025715842,0.66092609721287,3.21766724922268,0.0012923765456446,0.00871653553314463,21.2200940438844,1.0611098769122,0.380352711945481,2.78980494574284,0.00527398042886989,0.011507793252831,21.2200940438844,1.72569723024883,0.659066591331642,2.61839585399416,0.00883442542433087,0.0442621813534666,"SETBP1-DT",2.18552142554363
"ENSG00000267417",7.93815915209856,-3.84519317193804,1.14429237862783,-3.36032402535878,0.000778511080819321,0.00594097247315323,7.93815915209856,-4.3697943133416,0.481471953452914,-9.07590625373562,1.12735376770305e-19,5.78391046663751e-18,7.93815915209856,-2.35473811508715,0.710614070981135,-3.31366660364042,0.000920812309292897,0.00936174241832622,"",75.3255461948593
"ENSG00000267430",18.4339638055615,-3.73656164863607,0.999238376828757,-3.73940966968728,0.000184452914092051,0.0020111493378568,18.4339638055615,-3.8350583472057,0.47060221935853,-8.1492568233809,3.66167562331429e-16,1.08991573716386e-14,18.4339638055615,-4.20802022477043,0.977276078111506,-4.30586639642509,1.6633342903573e-05,0.000484531818572779,"",58.7549329690488
"ENSG00000267476",8.01993663470743,-3.8269802780536,1.26642180583137,-3.02188438356941,0.00251206475409652,0.0141951595628311,8.01993663470743,-3.34578799990072,0.502081405807601,-6.66383570711806,2.66771677355446e-11,3.17912974779092e-10,8.01993663470743,-4.52051352322699,1.26642109314566,-3.56951850193722,0.000357637959594455,0.00467425895046075,"",42.9344439823893
"ENSG00000267491",22.2762030670469,-4.81844070317289,1.05463699249593,-4.56881442378523,4.90490825619449e-06,0.000125372170548473,22.2762030670469,-5.51132367946856,0.485232083910896,-11.3581188511859,6.75842554847498e-30,1.44319784482435e-27,22.2762030670469,-4.93565990537168,0.944042124580623,-5.2282199881327,1.71149795056371e-07,1.23132769221111e-05,"",147.927642896464
"ENSG00000267493",21.4922955668833,-2.89744630885556,0.768087667967336,-3.77228593778019,0.000161758727931684,0.00183268669207262,21.4922955668833,-1.55574046449977,0.335982373671465,-4.63042286266192,3.64919712439468e-06,1.55884009947244e-05,21.4922955668833,-2.03050658964501,0.650675670866335,-3.12061243498088,0.00180475386790692,0.0148241365531621,"CIRBP-AS1",13.9285993497813
"ENSG00000267511",9.32690816334131,-4.1451325748102,1.22776518550961,-3.37616070542811,0.000735049711347024,0.00569162706260007,9.32690816334131,-4.94456473166783,0.565994871018134,-8.73605925575499,2.41383390307913e-18,1.01337415877939e-16,9.32690816334131,-4.84815584383674,1.22776453251555,-3.94876681598173,7.85548257462336e-05,0.0015364908648162,"ADAD1P2",79.0845064309625
"ENSG00000267519",889.495536058896,1.97483430692641,0.732342848935958,2.69659806168069,0.00700517685177627,0.0300463007136428,889.495536058896,3.41367074862288,0.398782560271498,8.56023078416166,1.12641808114338e-17,4.25015723930938e-16,889.495536058896,3.11529518643433,0.731271830726472,4.2601055524585,2.0433038541464e-05,0.00056001661187716,"MIR23AHG",30.3563531630041
"ENSG00000267529",5.45913174875087,-3.23297341420757,1.18624604292678,-2.72538183244933,0.00642271623990922,0.0282189656397,5.45913174875087,-3.28529437790788,0.478826184639974,-6.86114185751573,6.8312283963864e-12,9.16670101220261e-11,5.45913174875087,-3.40441454833079,1.04346460863613,-3.2626066281065,0.00110392635228949,0.0105374788173087,"",34.1727878700788
"ENSG00000267541",42.897459481733,5.86217420013816,0.926726128003921,6.32568136690472,2.52117583794469e-10,3.70625391341242e-08,42.897459481733,2.75532523915829,0.550779534473215,5.00259190239082,5.65646012141382e-07,2.84406843701735e-06,42.897459481733,5.013379790248,0.927448572503938,5.40556095386811,6.46058747469063e-08,5.57033302234561e-06,"MTCO2P2",20.4750004819108
"ENSG00000267547",15.4573334506662,2.76833601295741,0.977115814438946,2.83317081972209,0.0046088749812899,0.0221507869139808,15.4573334506662,2.87917104768178,0.573457766668874,5.02072029542198,5.14780742128378e-07,2.6109145227605e-06,15.4573334506662,2.50301115910555,0.972028680875406,2.57503837937307,0.0100228964336553,0.0481470820955187,"",13.9748302907966
"ENSG00000267560",19.4022708182958,-4.97819782882369,1.35052292393206,-3.68612612241312,0.00022769354194949,0.00237650610297546,19.4022708182958,-2.53008417211119,0.506263476100273,-4.99756409765193,5.80590431407051e-07,2.91290639989022e-06,19.4022708182958,-3.39836240340012,1.0078578749938,-3.37186669640402,0.000746605754051681,0.00804315661557235,"",27.557677650856
"ENSG00000267563",5.55572616904624,-3.2970075343775,1.17679523682593,-2.80168327607294,0.00508367559214025,0.0239212098896249,5.55572616904624,-3.87523897119151,0.515210842094036,-7.52165648424806,5.4086539868554e-14,1.08571583206668e-12,5.55572616904624,-4.01525682525342,1.17679470900861,-3.41202827860779,0.000644814235719119,0.00719635434460286,"",48.0396723043859
"ENSG00000267582",10.3211475145242,-4.18904487703712,1.21242340680576,-3.45510063029346,0.000550087469334645,0.00458633875392215,10.3211475145242,-3.270831105812,0.436654996741299,-7.49065310192668,6.85317311357583e-14,1.35367301925907e-12,10.3211475145242,-4.35898645955857,1.07513115017772,-4.05437649056862,5.02682009706618e-05,0.00110023639870998,"",51.7345707595756
"ENSG00000267587",7.91503107901269,-3.88092735047575,1.21000684043994,-3.20735984357305,0.00133959317623207,0.00894919718998532,7.91503107901269,-4.35715650430517,0.524563653118714,-8.30624935296289,9.87745542705343e-17,3.21689098636229e-15,7.91503107901269,-4.58897159314428,1.21000622610184,-3.79251899217752,0.000149126841254041,0.00243750870179097,"",66.5059629300036
"ENSG00000267591",8.16078466791691,-3.93671204144642,1.24481586833177,-3.16248542583423,0.00156428565505916,0.0100089892888021,8.16078466791691,-4.59965195834227,0.565342679016053,-8.1360423139249,4.08409121965189e-16,1.20855448413744e-14,8.16078466791691,-4.63553217986434,1.24481518689913,-3.72387180735766,0.000196190573386128,0.0030031183867445,"",64.5161027427108
"ENSG00000267610",10.7689812741956,-4.33167625589817,1.19810051013934,-3.61545314373865,0.000299822703800347,0.00291803730299495,10.7689812741956,-4.90198046471045,0.522014248824124,-9.39051084477585,5.97099487327079e-21,3.78019475109876e-19,10.7689812741956,-5.04251978812325,1.19809991754769,-4.20876398893711,2.56771414739474e-05,0.000666704725990213,"",92.8957493202719
"ENSG00000267638",6.80073634704698,-3.6159249046725,1.28919922544345,-2.80478364655293,0.00503503641268282,0.0237356821828258,6.80073634704698,-3.75734192596865,0.556519530991337,-6.75150056149088,1.46323820242293e-11,1.83334047531614e-10,6.80073634704698,-3.60555448445669,1.12930694864658,-3.19271433579487,0.00140942301930759,0.0125299964073455,"",36.5843248233119
"ENSG00000267650",11.0847851952068,-4.0833346558683,1.53854098174007,-2.65403047714082,0.00795366427659267,0.032998437523836,11.0847851952068,-2.59821003858036,0.663255524163323,-3.91735906287087,8.95243539213414e-05,0.000289676435552674,11.0847851952068,-3.8984918886198,1.38846283515925,-2.80777546931795,0.00498849945276014,0.0301756642646526,"",14.4471925770667
"ENSG00000267671",16.3219332835961,-3.28740270746979,1.11299957889179,-2.95364236412654,0.00314047718442696,0.0167288299703349,16.3219332835961,-3.40623688169121,0.55283941595375,-6.16134954092378,7.21275825577861e-10,6.50668465676974e-09,16.3219332835961,-4.12782942170425,1.14049970620551,-3.61931651472117,0.000295382167956032,0.00406215830976702,NA,33.7930544501467
"ENSG00000267672",5.34877445587476,-3.20805829822076,1.18564496483266,-2.70574952314967,0.00681504276197349,0.0294832918785934,5.34877445587476,-3.04665504140704,0.463982532710416,-6.56631408861363,5.15759689826835e-11,5.83813368097683e-10,5.34877445587476,-3.37953855556394,1.04272755331858,-3.2410561558561,0.0011908772198453,0.0111115172599195,"",31.2057329095681
"ENSG00000267682",13.6980607116126,-4.64574731365399,1.19825482107729,-3.87709461454722,0.000105711257435905,0.00131740035205235,13.6980607116126,-3.9545080850185,0.432444022264921,-9.14455485893135,5.98759433319334e-20,3.21823012425582e-18,13.6980607116126,-4.03760126590441,0.90934470169059,-4.44012183542499,8.99079631716838e-06,0.000299175581787839,"",81.2651908868914
"ENSG00000267690",6.40589790174449,-3.26938347014026,1.17793859975636,-2.77551263776947,0.00551147572819367,0.0253113280722205,6.40589790174449,-2.19725029082639,0.40985463688161,-5.36104777914488,8.27406280191397e-08,4.93532917091366e-07,6.40589790174449,-2.1530671360502,0.807965945637478,-2.66479936150211,0.00770342681583307,0.0403668186524113,"LDLRAD4-AS1",20.6189680154442
"ENSG00000267694",5.73932764660708,-3.21612507495782,1.20297258520448,-2.67348160258462,0.0075068393619766,0.0316611987316319,5.73932764660708,-2.54876702176429,0.449341020677928,-5.67223312467426,1.40947990522863e-08,9.79790667887684e-08,5.73932764660708,-2.47976247391768,0.896028664913178,-2.76750350856014,0.00564874374283623,0.0327872917157234,"",22.5413919452177
"ENSG00000267702",23.244417145009,-3.1090784800713,0.793733165481298,-3.9170323419534,8.96457258046063e-05,0.00116484252685774,23.244417145009,-2.05161972708502,0.357924034382142,-5.73199765873948,9.92546429453636e-09,7.09693152860921e-08,23.244417145009,-3.17858653360993,0.741983858353124,-4.28390253753631,1.83643382689226e-05,0.000522677319961642,NA,22.7234906723681
"ENSG00000267734",10.6275680015172,-2.68256151769886,0.84567978119889,-3.17207715891693,0.00151352788323514,0.00977951495600963,10.6275680015172,-3.79448267003671,0.435872096060831,-8.70549572759792,3.16189677949518e-18,1.30386985672189e-16,10.6275680015172,-4.40705124767727,1.04052939440647,-4.23539332129208,2.28151999365097e-05,0.000609211919093259,"",70.0049767383764
"ENSG00000267759",10.0395362725244,-3.42473986433381,1.1009366366495,-3.11075110985169,0.00186612154766805,0.0113808378721353,10.0395362725244,-2.27066494843437,0.43979158981752,-5.16304768214536,2.42961218520897e-07,1.31680380541474e-06,10.0395362725244,-3.50647618643101,0.991714685070476,-3.53577116404384,0.00040658672686215,0.00514105592793963,NA,20.6197593225727
"ENSG00000267762",5.47976819735032,-3.31698905111476,1.1921859166994,-2.78227498299757,0.00539792824685838,0.024952750913356,5.47976819735032,-3.74210202025216,0.51204793369892,-7.30810881946159,2.709283498083e-13,4.72748430175659e-12,5.47976819735032,-3.48810435261198,1.05065690689692,-3.31992711389864,0.000900409527571245,0.00919340608308617,"",42.3806896001568
"ENSG00000267764",11.1602227670519,-4.30581729368168,1.17864280572175,-3.65319948739261,0.000258992860863074,0.00262619116430409,11.1602227670519,-3.40270936964846,0.407705708838109,-8.34599392622094,7.06174373079826e-17,2.37627075029971e-15,11.1602227670519,-4.09569583543776,0.952923523890552,-4.29803203799193,1.72321260043181e-05,0.000498208815082982,"",62.9687202424559
"ENSG00000267848",15.0760794655463,-3.71421815298484,1.20590654257392,-3.08002156208318,0.00206985609476684,0.0122688280618196,15.0760794655463,-1.17194250259079,0.492970803238165,-2.37730611000222,0.017439608757438,0.033200893641877,15.0760794655463,-2.64710569214645,0.987763722741985,-2.67989766297371,0.00736446711461437,0.0392737882502084,NA,7.09860229344575
"ENSG00000267882",12.6243038501434,-4.39594160725391,1.31791534142893,-3.33552654640752,0.000851380247535458,0.0063414629579475,12.6243038501434,-2.88031952109029,0.500747207404466,-5.75204310378466,8.81713102624363e-09,6.38769046748129e-08,12.6243038501434,-3.21045287464058,0.998783542010529,-3.21436301220784,0.00130734278724507,0.0118898315418719,"",31.6272882621584
"ENSG00000267957",41.1222238364079,2.39456233466407,0.587838488957076,4.07350382740747,4.63110900956295e-05,0.000699698845307006,41.1222238364079,2.0873516554598,0.336980864041067,6.19427355734187,5.85544544656634e-10,5.38829192561387e-09,41.1222238364079,2.14867881926243,0.584993467848738,3.67299625953774,0.000239722993743378,0.00349137331093917,NA,17.2593691996129
"ENSG00000268015",11.3977836588493,-3.65458328607267,1.09761560875106,-3.32956570308899,0.000869815394773457,0.00643659035431158,11.3977836588493,-2.70340593576921,0.441021447703131,-6.12987406814051,8.79486591489043e-10,7.82172845492451e-09,11.3977836588493,-2.79801492633119,0.870288368725492,-3.21504345786994,0.00130424775491592,0.0118699912804646,"",29.6266003314542
"ENSG00000268058",6.28137869465129,-3.44386835858065,1.18179577629742,-2.91409770423307,0.0035671824380906,0.0183950633976307,6.28137869465129,-3.04413557691263,0.443594082760307,-6.862435039643,6.76965261929792e-12,9.09024903893148e-11,6.28137869465129,-3.61546938495865,1.03818320778573,-3.48249649757852,0.000496761718943021,0.00598656619804153,"BNIP3P40",36.3044618436058
"ENSG00000268076",6.08025798225977,-3.29296127496109,1.21903013741414,-2.70129603353882,0.00690698305749623,0.0297364851680791,6.08025798225977,-2.52697088131717,0.45682830132118,-5.5315550153285,3.17404277682764e-08,2.05726923541552e-07,6.08025798225977,-3.99940318429915,1.21902951213865,-3.28080915554098,0.00103509756483378,0.0100817399921761,NA,26.7428447405296
"ENSG00000268091",8.4647858570837,-3.96570805856348,1.27202873402729,-3.11762458856405,0.00182314870245138,0.0111996669147678,8.4647858570837,-4.27175757192964,0.553791982824526,-7.71365007875744,1.2226942143857e-14,2.74758446753738e-13,8.4647858570837,-4.65773402930712,1.2720280131196,-3.66165994873354,0.000250586333490315,0.00360257891728655,NA,58.5060251261601
"ENSG00000268172",27.6730236797888,-5.65805176025254,1.26747482302099,-4.46403483326536,8.04304798632696e-06,0.000183518132741304,27.6730236797888,-4.07013619161151,0.453584728849265,-8.97326548435033,2.87851214139729e-19,1.39186808012117e-17,27.6730236797888,-4.19637850105061,0.902575316168879,-4.64933887053635,3.33000711930805e-06,0.000137081617573635,NA,95.3743945820032
"ENSG00000268257",12.1447549911133,-3.92255445822901,1.06677354500787,-3.67702637226543,0.000235968653191385,0.00244731546665463,12.1447549911133,-4.20110362724151,0.469090269175818,-8.95585328304244,3.37118061676834e-19,1.60070300799799e-17,12.1447549911133,-5.20143439638061,1.21606178250482,-4.27727807189763,1.89192415956749e-05,0.000532504263136333,"AIRN",87.361675718364
"ENSG00000268367",8.74692526731129,-3.89938235701686,1.18339581928135,-3.29507869935258,0.000983941196580639,0.0070718810741335,8.74692526731129,-4.08671052642696,0.480696861785419,-8.50163762510947,1.86934580339208e-17,6.83149916401518e-16,8.74692526731129,-4.61480920636048,1.18339526587704,-3.89963466935146,9.63379413495035e-05,0.00178225191496581,NA,69.9858150920057
"ENSG00000268457",5.3615858425628,-3.19359857451539,1.16158236447074,-2.74935180853103,0.00597132572167062,0.0268555148286033,5.3615858425628,-3.33656726495408,0.467168800916783,-7.14210208046069,9.19142953356725e-13,1.45417470453974e-11,5.3615858425628,-3.36635243199638,1.01348940655712,-3.32154673765369,0.000895199880934073,0.00915224088797072,NA,36.4824520128903
"ENSG00000268466",16.0646649507352,-1.64338941565011,0.619886487917671,-2.65111346622605,0.00802268842819422,0.0332047563561771,16.0646649507352,-2.52827123447821,0.325114076927709,-7.77656648512449,7.45194278420163e-15,1.73783352827559e-13,16.0646649507352,-2.56547559480741,0.643098185615123,-3.98924402555037,6.62842049331106e-05,0.00135266781964614,NA,32.7354476249981
"ENSG00000268549",13.8985149440066,-3.94815907803944,1.00224168234032,-3.93932835523279,8.17100361580245e-05,0.00108013746323177,13.8985149440066,-2.87188691009375,0.361498181568848,-7.94440209250898,1.95129676579146e-15,5.08147519661119e-14,13.8985149440066,-1.89158052471639,0.646004683925477,-2.92812199630212,0.00341016211361117,0.0232378510175478,NA,52.486867014929
"ENSG00000268568",23.230414312086,3.70584837791446,0.854403801976658,4.33735005549015,1.44210850414848e-05,0.00028869527154864,23.230414312086,3.18463156637038,0.518371945348616,6.14352608189211,8.07094121890734e-10,7.23326980156385e-09,23.230414312086,4.26005502757406,0.845111133007083,5.04082227909588,4.6353579204817e-07,2.73891490814774e-05,NA,25.92501979831
"ENSG00000268613",9.45178019623048,2.27395785108473,0.793076053051966,2.86726328746649,0.00414038406011673,0.0204967948859537,9.45178019623048,1.22102064667504,0.474891623554001,2.57115641993672,0.0101359534631424,0.0205512647075262,9.45178019623048,2.20033272758489,0.781978003305682,2.81380386440968,0.00489590901049888,0.0297778575433082,NA,2.06146630689895
"ENSG00000268659",6.17454687789706,-3.46374129637392,1.23693848487834,-2.80025347963412,0.00510624927305211,0.0240024584028227,6.17454687789706,-3.93816393260008,0.546609878319829,-7.20470684632562,5.81688587257316e-13,9.56686412972533e-12,6.17454687789706,-4.16517496404785,1.23693782225974,-3.3673276773432,0.000759004447955579,0.00813723982147616,"",45.8970225598291
"ENSG00000268670",18.0521777406552,-4.91375894017137,1.21102633763428,-4.05751616415734,4.95973855031111e-05,0.000736804196503734,18.0521777406552,-2.63298809179498,0.391437927666549,-6.72645113234384,1.73850997054257e-11,2.14356543028353e-10,18.0521777406552,-4.18168926921837,0.908267714362962,-4.6040272081578,4.14398288307956e-06,0.000163656547563269,"",47.5104632631429
"ENSG00000268713",90.632029105194,2.6029554525509,0.649889543528984,4.00522747052755,6.19578298079622e-05,0.000869705441883928,90.632029105194,1.53676508429585,0.360126993238958,4.26728657708849,1.9786491389921e-05,7.32582326484378e-05,90.632029105194,1.85409570394901,0.65062314368879,2.84972294935126,0.00437573262258426,0.0276586882062068,"",6.35474424598456
"ENSG00000268852",47.1472089838927,-3.80528364902598,0.820518276516033,-4.63765860912134,3.5237818248401e-06,9.64974099725442e-05,47.1472089838927,-2.42362839258443,0.388618808004499,-6.23651851805476,4.47416372860539e-10,4.20837709758466e-09,47.1472089838927,-2.7558680682774,0.736218720650644,-3.74327355577411,0.000181638295065712,0.00283345865506083,NA,31.872619574328
"ENSG00000268891",5.41276491609915,2.02696100744137,0.813406346433622,2.49194147098628,0.0127046971051762,0.0466333403805895,5.41276491609915,2.61694508778323,0.522558885962994,5.00794294782801,5.50148355099926e-07,2.77426739446293e-06,5.41276491609915,2.41424684300889,0.738843912411332,3.26760064264402,0.0010846329498753,0.0104076542396185,NA,11.2635216841333
"ENSG00000268950",9.24522174276387,-3.9613415482471,1.2443498058499,-3.18346298574898,0.00145524717839856,0.0095153006477806,9.24522174276387,-2.67101171755966,0.451076770186548,-5.9214127042167,3.19187724106083e-09,2.53814634476868e-08,9.24522174276387,-3.47094963396178,0.989643650187447,-3.50727217145723,0.000452725839472449,0.00558361868682687,NA,30.0883037373744
"ENSG00000268960",5.86662787731111,-3.41362162651444,1.20706384873082,-2.82803733216244,0.00468343445957181,0.0224470594341327,5.86662787731111,-4.03247728223405,0.539269016502822,-7.47767284756095,7.56502346796535e-14,1.4751048968508e-12,5.86662787731111,-4.12311707080451,1.20706324718692,-3.4158252108276,0.000635890489415377,0.00713005547522341,NA,48.7813282492461
"ENSG00000268987",9.41630834089966,-4.12071071276399,1.26185998824596,-3.26558473297181,0.00109238317749786,0.007661461696821,9.41630834089966,-4.5187167834161,0.552942051080413,-8.17213444806164,3.02980609836795e-16,9.19297157573164e-15,9.41630834089966,-4.81508041227563,1.26185927950192,-3.815861634093,0.000135708539221498,0.00228360660476674,"",67.5870884686563
"ENSG00000268992",7.59327911893734,-3.82773975490947,1.19891714361363,-3.19266412637354,0.00140966808697088,0.00929127595403403,7.59327911893734,-4.27866203240703,0.51476294068706,-8.31190766510163,9.4175693507123e-17,3.09261078304148e-15,7.59327911893734,-4.53886030116146,1.19890714794443,-3.78583137897167,0.000153195533226737,0.00248142056988017,"CDC42EP3P1",65.857386633772
"ENSG00000269028",120.997256286396,8.44434660472825,0.892957314435714,9.45660724002746,3.18096954967886e-21,6.71366344670792e-18,120.997256286396,5.0085039894035,0.566720204983916,8.83770147130301,9.77079374360361e-19,4.33702479596697e-17,120.997256286396,7.40411184947367,0.893357144882595,8.28796399277326,1.15203440868356e-16,1.05309498299662e-13,NA,86.0112415216371
"ENSG00000269044",105.873327835766,2.74941531398172,0.517774758603427,5.31006053944693,1.09588826411635e-07,5.7312046775416e-06,105.873327835766,1.70964228456765,0.28957119694404,5.90404813258428,3.54688605809319e-09,2.79568503042641e-08,105.873327835766,1.98611970865958,0.518605908952215,3.82972826644477,0.000128284837761638,0.00219553565948883,"",12.9138031001355
"ENSG00000269148",9.41525696942431,-3.58746069909974,1.20435878492703,-2.97873087654448,0.00289444878677082,0.0157302138590223,9.41525696942431,-1.06425939943316,0.391147236419619,-2.72086646750951,0.00651110570772278,0.0138798419481755,9.41525696942431,-2.30287807217176,0.828041915559246,-2.78111292302931,0.00541728899928733,0.0319304650289873,"",6.66412252577288
"ENSG00000269172",6.84767344109539,-3.58625217049826,1.16113559177084,-3.08857311403993,0.00201120198693838,0.0120200235254966,6.84767344109539,-3.5877151917616,0.4518203738515,-7.94057860024873,2.01240279974466e-15,5.22338847594697e-14,6.84767344109539,-3.27574623796342,0.909885771439583,-3.60017305554814,0.000318005460225931,0.00428054393713738,"",47.6522042156957
"ENSG00000269189",4.80572521982888,-3.08385005946814,1.14981539082813,-2.68203929436626,0.00731748640946898,0.0310522890172324,4.80572521982888,-3.56319551572625,0.488561451078721,-7.29323917771016,3.02590209389547e-13,5.2383112278414e-12,4.80572521982888,-2.86947873215545,0.913154402634251,-3.14238065750724,0.00167580013230852,0.0141034032256022,"",40.195726980981
"ENSG00000269293",114.942105552165,3.80840645130292,0.844632315400483,4.50895186208589,6.51486875932263e-06,0.000156074694724641,114.942105552165,3.30674133423385,0.4704149980119,7.0294130676297,2.07404125514324e-12,3.05271981313091e-11,114.942105552165,3.0378638546811,0.84520951700843,3.59421397126885,0.000325372366394647,0.00435323854823315,"ZSCAN16-AS1",31.9440894492033
"ENSG00000269304",4.52837043802998,-2.98542494084629,1.1696244458322,-2.55246455516935,0.0106963792392478,0.041099689695877,4.52837043802998,-3.30335035048625,0.490136489054737,-6.73965400302474,1.58764239125236e-11,1.97046222640353e-10,4.52837043802998,-2.77342607031656,0.94008284041299,-2.95019327136975,0.00317575201081081,0.0220958971336467,"FKBP1AP1",32.0604418225939
"ENSG00000269318",15.7263007796602,-2.35521662140213,0.769501302635034,-3.06070517793416,0.00220816408042098,0.012899729586453,15.7263007796602,-1.92617452955611,0.362006195662658,-5.32083304825826,1.03293162797156e-07,6.03459981706839e-07,15.7263007796602,-2.54470727587723,0.730211869964232,-3.48488894874015,0.000492341330750735,0.00595407336954585,"",15.8264290762399
"ENSG00000269360",6.70975396877299,-3.5649820539586,1.15257072922066,-3.09307009416172,0.00198097339810674,0.0118874496277941,6.70975396877299,-3.69089062712016,0.454791608313993,-8.11556449074129,4.83531839875382e-16,1.41600632574329e-14,6.70975396877299,-3.25835565544594,0.898930243413508,-3.62470356217295,0.000289293083875174,0.0040085729143292,NA,51.1149036729555
"ENSG00000269378",30.8625969092172,4.90922006731595,0.727623176438971,6.74692646727108,1.51009755756953e-11,3.21009803101183e-09,30.8625969092172,4.06992854935519,0.472839323339683,8.60742402008597,7.4720644982324e-18,2.8967998822637e-16,30.8625969092172,3.89135191847247,0.73193183946247,5.31654958654384,1.05753412615271e-07,8.38473485735366e-06,"ITGB1P1",60.4641432771411
"ENSG00000269487",5.58543639952518,-2.67012640369698,0.988911850609574,-2.70006512921358,0.00693259031084674,0.0298085242294673,5.58543639952518,-3.27409331610041,0.447849520776865,-7.31069960825453,2.65755044402773e-13,4.64336710709047e-12,5.58543639952518,-3.42029978401161,0.998295261658875,-3.42614045701076,0.000612223703765254,0.00695210548521158,"",38.762828571885
"ENSG00000269506",5.13156639984493,-3.18076469238334,1.16854519833364,-2.72198687472179,0.00648907196805321,0.0284606053899415,5.13156639984493,-3.65823683680354,0.50103249171947,-7.30139641093735,2.84796300961726e-13,4.95415141765434e-12,5.13156639984493,-3.90165895523779,1.1685446935125,-3.33890434563516,0.000841095215270452,0.00873353763343991,"",44.1083743629908
"ENSG00000269535",6.76952246340225,-2.99683626300753,1.02091012144593,-2.93545553134792,0.00333058345578262,0.0175017037082456,6.76952246340225,-3.44086064427945,0.454803844918191,-7.56559268952174,3.86100089534916e-14,7.97744981018665e-13,6.76952246340225,-3.14605164195343,0.909602141416543,-3.45871178035489,0.000542765378516378,0.00640675743991461,"",41.6279997544568
"ENSG00000269591",15.9417307952098,-3.25234518584427,0.809621499123036,-4.01711810934756,5.89142004232676e-05,0.000834514282889124,15.9417307952098,-3.41172243826844,0.366316743725629,-9.31358584259478,1.23587862343136e-20,7.45395191124517e-19,15.9417307952098,-3.77737246505289,0.789630894537718,-4.78371919232506,1.72081045527921e-06,7.9706093815317e-05,NA,68.4747477648997
"ENSG00000269624",10.3679497277019,-4.28387771683613,1.16581044323449,-3.67459199023017,0.000238229802861045,0.00246266493457187,10.3679497277019,-4.35256182827046,0.455258681268684,-9.56063444224948,1.17037010892512e-21,8.20982892312823e-20,10.3679497277019,-5.00395767722273,1.16580992903029,-4.29225858574131,1.76864801840028e-05,0.000507567686166949,NA,95.5038643683782
"ENSG00000269653",7.38789041315992,-2.97329601917017,1.05802939380659,-2.81022062012172,0.00495075504089424,0.0234243250517763,7.38789041315992,-2.19437243058255,0.422795286514464,-5.19015348698189,2.10120804436398e-07,1.15529886976478e-06,7.38789041315992,-3.04906005808293,0.940796586430028,-3.24093444009292,0.00119138580221495,0.0111129263904084,"",18.1032015147104
"ENSG00000269662",5.42124527252164,-3.2347191087067,1.14856458099676,-2.81631452181776,0.00485780836405322,0.02305469346949,5.42124527252164,-3.29287539036199,0.449863302407708,-7.31972439791872,2.48480744608165e-13,4.37053954396507e-12,5.42124527252164,-3.96147818668006,1.14855722129359,-3.44909083608245,0.000562477453114674,0.00656470118017426,"BNIP3P39",45.0002725958602
"ENSG00000269686",14.6851581788165,-2.10925399562449,0.836791025830282,-2.52064605201955,0.0117139614517331,0.0439466903219665,14.6851581788165,-4.88426478835678,0.524976160215149,-9.30378397821926,1.35534304398271e-20,8.08804032515662e-19,14.6851581788165,-5.43973326202665,1.25415258241252,-4.33737755541885,1.44192814409785e-05,0.000428852887258959,NA,98.4165065399052
"ENSG00000269700",19.2705054578769,-4.21446839525838,0.96595745696842,-4.36299586990626,1.28293366415695e-05,0.000265185616728513,19.2705054578769,-5.34110620719371,0.485480074346164,-11.0017001509012,3.74994244602318e-28,6.14694922531725e-26,19.2705054578769,-5.36430688837919,1.06322987656809,-5.04529359699162,4.52825490162533e-07,2.68584279279609e-05,NA,135.241366834588
"ENSG00000269728",487.807586621555,4.46723360116517,0.686873788895688,6.5037182571012,7.83585945538058e-11,1.38643098914722e-08,487.807586621555,3.05148199803996,0.376581775192801,8.1031058831184,5.35735729799979e-16,1.55963448826442e-14,487.807586621555,2.643817060291,0.687677095695158,3.84456175266157,0.000120768071435469,0.00210278524381757,NA,36.5031217925797
"ENSG00000269753",6.65680139724805,-3.54190222099344,1.2842046180738,-2.75805130362013,0.00581470712287428,0.0263395624814793,6.65680139724805,-3.9071830813457,0.569772940582349,-6.85743882001887,7.01060320617222e-12,9.38508572212245e-11,6.65680139724805,-4.23146508560591,1.28420388646711,-3.29501034080095,0.000984180581166436,0.00976015713549867,NA,42.4312774652722
