"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"4569",51.289962613138,5.17039882042389,0.791642171969707,6.53123216965473,6.52307882810151e-11,1.59635661399524e-08,"SNRPGP10"
"4576",26.9362488728077,4.93006503642187,0.826844850205721,5.96250316512857,2.48402838539741e-09,3.74774768049279e-07,NA
"4580",69.698327364716,1.954896057737,0.520165183833247,3.75822165438066,0.000171125260243718,0.00269978329359124,"CNN3-DT"
"4581",66.4643044920764,1.97190810769308,0.597067789340215,3.30265363983564,0.000957746052703391,0.00958980261534195,"CASP4LP"
"4584",119.145962821147,2.4114478803119,0.834067404894923,2.89119064737424,0.00383785225238024,0.0252391976309729,"MSC-AS1"
"4586",157.530316907116,5.0794021894762,0.746949145313397,6.80019814112651,1.04475359214674e-11,3.49149910149684e-09,"RPL6P27"
"4587",9.16613934457788,3.78854524167962,1.08722878986741,3.48458877927768,0.000492893916532844,0.00595843754408433,"NOP56P1"
"4588",20.767478044785,2.56214662152005,0.827710967864565,3.09546051821713,0.00196507532593965,0.0157246501365099,"GAPDHP65"
"4591",634.047967786249,5.14104698994952,0.742594962655362,6.92308357649805,4.41916864422829e-12,1.71684701828269e-09,"H3P6"
"4597",7.92951851319976,2.12112141144273,0.793844997844221,2.67195915726985,0.00754098262214549,0.0398594795741976,"LINC00607"
"4609",14.5029240575335,2.58859663615837,0.920129103657274,2.81329720565231,0.00490363054511954,0.0298070825685439,"LINC02940"
"4611",8.57154775560119,2.61434903682324,0.698310255040207,3.74382162935973,0.000181242340544759,0.0028307207745949,"RBMS3-AS3"
"4619",9.25679514834863,3.34230037243157,0.879128177749958,3.80183511008128,0.000143628306327823,0.00237330179533013,"COX7CP1"
"4622",69.6514033114809,2.0516084770217,0.650997172379713,3.1514860034216,0.00162441947972161,0.013795670423719,NA
"4627",13.0322709590697,2.99501921097668,1.01477848605352,2.95140195829766,0.00316334954013936,0.0220392072870503,"FABP5P2"
"4629",17.2026331845681,2.91501966223569,0.897517610651058,3.24786904194686,0.00116272772512894,0.0109143997876797,"RPL17P36"
"4630",30.1555663537668,2.74755247897415,0.87365064504746,3.14490980410698,0.00166138042897137,0.0140162062248724,"HSPB1P1"
"4633",6.85669310173382,3.22100889613755,1.02881885747405,3.13078329847662,0.00174340754319658,0.0144608167307848,"LINC03070"
"4638",4.05350965847313,3.64342185669748,0.869232569911189,4.19153858566268,2.77069053380536e-05,0.000705116754498066,"C10orf71-AS1"
"4645",4.35054403747847,1.92321099709359,0.719539217601761,2.67283693514815,0.00752128009790679,0.0398219714164899,"RPL26P30"
"4650",672.702204358534,1.60807729818396,0.544965254152308,2.95078867126183,0.0031696370183111,0.0220681717135101,"ZBED5"
"4656",14.2057655618305,3.23041765196027,0.792043070709447,4.07858836397209,4.53099807345901e-05,0.00102638323736206,"DDX11L2"
"4657",20.7541667024633,1.73576973145049,0.625344644905102,2.77570096041024,0.00550828461834293,0.0322345106266425,"VLDLR-AS1"
"4659",22.1083657457395,2.56962598672955,0.972302381885222,2.64282597122433,0.00822172817187829,0.0422156470480716,"RPS27P8"
"4664",8.31164956359995,2.63648199653784,0.979379597933459,2.69199195296793,0.00710266590234494,0.0383114988276433,"LINC02195"
"4670",7.08710964946382,2.32471736138878,0.826053540474795,2.81424538178553,0.004889189207829,0.0297602821346113,"H3P36"
"4674",357.904200232178,3.71934642151018,0.717249519883451,5.18556836693951,2.15357065432164e-07,1.47754913766703e-05,"RPL13AP5"
"4678",10.4185918773562,2.98064648300744,0.783590858179864,3.80383008797592,0.00014247592417119,0.00236668120922291,"HNRNPA3P5"
"4684",9.34277469174339,2.77704283197296,0.798757654792142,3.47670262101666,0.000507620504821424,0.006089095055905,"RANP1"
"4685",113.489258524019,2.56600658952685,0.691788170060334,3.70923745241705,0.000207884398584648,0.00314100491395764,"ZNF853"
"4689",32.5150532955626,3.24654157331676,0.785296545080428,4.13416001083292,3.56255211498405e-05,0.000860996265425383,"MAP3K2-DT"
"4690",3.4751578183937,2.10959750306332,0.658624667807132,3.20303445373091,0.00135987710827407,0.0122117828734926,NA
"4694",52.1062773118796,2.5982471045009,0.832237108759314,3.12200342565152,0.00179624848505971,0.0147887160041473,"RPL24P8"
"4695",9.96832730228394,3.28194462800618,0.688109557379702,4.76950885626951,1.8467562453987e-06,8.42836771027775e-05,NA
"4696",5.23852136105477,3.78767193574045,0.817527038898849,4.63308460212175,3.6025722695035e-06,0.000145224314054694,"LINC01563"
"4698",20.2086969404867,2.98770595226497,1.06757423930807,2.79859314908292,0.00513257629796717,0.0307716958604976,NA
"4699",79.3577023826282,1.64245909275776,0.4562348800553,3.60002964385072,0.000318180903991826,0.00428097943552639,"NIFK-AS1"
"4703",9.07247853558083,3.38538024568633,0.798548971921611,4.23941469430463,2.24103333255476e-05,0.000600442379101741,"LINC01554"
"4708",14.73769489908,2.12007884177019,0.686032905309457,3.09034570406482,0.00199923649191837,0.0158997620698114,NA
"4710",33.0502728840928,5.27725501928389,0.875275846487726,6.02924785421677,1.64724497237905e-09,2.61205988477249e-07,"FABP5P1"
"4716",12.9421439026528,2.99297808223903,0.981708075247358,3.04874550561774,0.00229799061986766,0.0175181624884687,"RPS28P4"
"4718",6.13041840320568,2.67228604816695,0.879404150592375,3.03874623103254,0.00237564876575586,0.0179310963214133,NA
"4723",241.505849971743,1.59139486871491,0.592025643424132,2.68805057076695,0.00718705112020459,0.038605867406837,"CDKN2AIPNL"
"4724",18.0880611217736,2.4768963489919,0.920190062064943,2.69172255939566,0.00710840518555754,0.038329152180279,NA
"4728",3.75826588077858,2.861514756699,0.839474271772165,3.40869857828784,0.000652735586829796,0.00727394121142706,NA
"4739",10.7187790786142,2.15761091109262,0.632085345550103,3.41348035717368,0.000641387819543234,0.00717320382562206,"CDC42P6"
"4744",5.21598802102413,4.49316110272943,1.06961262450995,4.2007367899084,2.66047749768944e-05,0.000686204486540978,"PRSS56"
"4748",13.6284277694982,3.46223702311805,0.902992856882899,3.83417985726883,0.000125983936774537,0.00216450014093565,"RPSAP15"
"4749",29.7505585584194,2.27007999824526,0.842387318086043,2.69481739516571,0.00704272155904001,0.0380674410530371,"LINC00857"
"4751",117.736175734122,4.55996342357608,1.45453997578422,3.1349866621009,0.00171861925395757,0.0143583932259768,"PYY2"
"4753",5.94421386343654,2.37286187861731,0.834226717053688,2.84438490174201,0.00444972590457552,0.0279576785688587,"OXCT2P1"
"4755",14.0608402082505,2.45420428764374,0.795692751128986,3.0843617516454,0.0020398939148162,0.0161363967606229,"RPS15AP38"
"4757",19.7049386842539,2.80609426776836,1.05111842416705,2.66962713548858,0.00759355195422114,0.0400229911967835,"SCIRT"
"4765",35.2850186446693,2.98926422760907,0.70821917411009,4.22081798528713,2.43417424556681e-05,0.000640051908225183,"SLC20A1-DT"
"4769",5.54715049692685,2.59027003213176,0.829778763874793,3.12163933918489,0.00179847116958047,0.0147991749935296,NA
"4771",6.49062899339514,4.71389924453487,0.912670691749871,5.16495082744124,2.40502139585206e-07,1.61792348448229e-05,"CDK6-AS1"
"4775",52.6756981587127,3.81085131851447,0.875025339255667,4.35513252879755,1.32986434963481e-05,0.00040402916897996,"NALT1"
"4777",8.32466546208608,2.68738497910566,0.785502015682794,3.42123244173939,0.000623380288402994,0.0070324540637237,"NFIA-AS2"
"4779",1838.08259524203,4.11883228298825,0.617612178585098,6.66896221577782,2.57618560655278e-11,7.27889533196914e-09,"MTCO1P12"
"4781",15.0630662594131,4.01899468172136,0.979369908455079,4.10365342760141,4.06676537906937e-05,0.00095033885700358,"RPL35P1"
"4783",29.8168970749074,4.3153995643309,0.832565095276875,5.1832578483197,2.18043264843561e-07,1.48613698932848e-05,"PSME2P1"
"4784",3.42397501339136,2.40816517208813,0.764364634533274,3.15054499291241,0.00162966153656975,0.0138128065596761,"LNCATV"
"4786",97.986252239074,2.26482592588365,0.836204071704578,2.70846077234098,0.00675961025395171,0.0369809341124484,"LRRC37A2"
"4796",11.1362419247288,2.70083119572496,0.609575471351754,4.43067564666895,9.39382953545569e-06,0.000310595980810599,NA
"4828",16.8702527992729,1.98576395180856,0.730031244240486,2.72010816999281,0.00652605642064573,0.0362002201594983,"LINC01119"
"4834",630.433772958792,8.81347088130976,1.26934146639876,6.94334118486995,3.82933063760003e-12,1.52584097713601e-09,"KLHL41"
"4838",39.0711816322235,4.90646316215858,1.0286368331624,4.76986921329111,1.84345568402762e-06,8.42836771027775e-05,"RPL37P2"
"4847",106.044331992772,1.82035027363021,0.672740015732782,2.70587482691571,0.00681247190368935,0.0371785121627155,"MRPS17"
"4854",903.892046885875,2.42605222769372,0.592283327232913,4.09610082902045,4.20166988155375e-05,0.000973084202076681,"ADSL"
"4857",2551.19206628798,3.39495052709906,1.06629074885219,3.18388819442873,0.00145311126656397,0.0127470217795112,"IGKV3-20"
"4862",64.7614720551209,2.82052162816459,0.615202776770119,4.58470236914832,4.54633572874523e-06,0.000175564597269008,"SNHG33"
"4863",10.7895543991898,3.05628267220193,0.798980284789687,3.82522914568089,0.00013065050664486,0.00221649440312349,NA
"4864",136.45422899027,1.87776007440093,0.658214184961575,2.85281009936081,0.00433345090858531,0.0274584412311583,"AMY2B"
"4866",68.3020693703426,7.2704492527442,1.13828031008098,6.38722218802761,1.68926111953282e-10,3.6973405348648e-08,"STRIT1"
"4867",37.9244950246288,2.11223654319186,0.794240482215503,2.65944205878283,0.00782701914633173,0.0407957079480706,"LY6G5B"
"4868",787.122160786733,2.91362573586902,0.880651242335842,3.308489894525,0.000938005699400985,0.0094622580776964,"PSMB9"
"4870",13.2160649031375,3.23329825526122,0.933469441746624,3.46374301145988,0.000532715177149788,0.00631693385634636,"RPSAP12"
"4871",22.6061337532883,3.86212934441616,1.06312319687979,3.63281448072181,0.000280346583960397,0.00391779308879907,"FABP5P11"
"4873",13.6859942166544,1.80210951537311,0.621311119926349,2.90049454705837,0.00372574320616277,0.0246847364842334,"ERICH6-AS1"
"4881",281.590101509113,3.13103602448382,0.813352537107491,3.84954356399829,0.000118338136051966,0.00207442147123243,"RPS2P5"
"4882",59.8249942671514,2.33347643421613,0.593904856373201,3.92904083739266,8.52853567540152e-05,0.00163419783471935,"RPL23AP7"
"4885",52.1114092751308,2.59475804455411,0.720321148699058,3.60222388200096,0.000315506452664436,0.00426159954315978,NA
"4886",188.574827339526,3.69692537853409,1.08756002484191,3.39928398809204,0.000675625248009333,0.00746478233492004,"IGKV1-17"
"4891",20.1696699127624,2.66228515354895,0.890699364538672,2.98898288192656,0.0027990781316322,0.020222070741778,"RPL34P18"
"4898",3317.70700502606,2.58602841493141,0.937618221256418,2.75808250768219,0.00581415207982391,0.0334265347097535,"AQP1"
"4902",7.40121046200934,3.87146439447612,1.08424757809679,3.57064610766463,0.000356101751234393,0.00466005996983787,"C1QTNF9"
"4908",346.988484411412,2.78672357452018,0.632911750132598,4.4030207591127,1.06753946639511e-05,0.000339764506331882,"ARHGEF25"
"4914",250.182920005572,1.44087755428821,0.471139350808226,3.05828318482934,0.00222609101747586,0.0171339546367384,"RDH14"
"4918",8.3087310226604,3.18274243753956,0.786566494735246,4.04637428474607,5.2017039501602e-05,0.00112582840369762,"RPL15P2"
"4927",16.7856478702409,3.5005203069357,0.716232693307996,4.88740648066228,1.02173002161666e-06,5.25751143573608e-05,"RPL5P1"
"4929",12.1213556122269,3.44409562157811,0.798294209660693,4.31431868088081,1.60095867985031e-05,0.00046941316763913,"RPL22P2"
"4944",1025.6737362316,3.00780212594922,1.02958318758468,2.92137843956569,0.00348486239154434,0.0235865686256965,"IGKV3-11"
"4945",18.413041501686,2.09463298423441,0.620094005898477,3.37792812752547,0.000730341665968738,0.00792563511812443,"RPP21"
"4953",17.4233998193869,2.95839547796872,0.630984106173936,4.68854199182192,2.75158457777063e-06,0.000116511237979715,"PSMC1P1"
"4962",16.0635399979456,2.35534875880413,0.77436943607639,3.04163445646605,0.00235297450474728,0.0178193098458931,"RPL7AP30"
"4963",26.15326760257,3.03946868877842,0.769301592857009,3.95094552903567,7.78430416984593e-05,0.00152582955608548,"CBLL1-AS1"
"4964",731.9041474823,1.58471293276989,0.594370804239521,2.66620251443453,0.00767134662918961,0.0402609681248249,"PLEKHO2"
"4968",5.61087936629033,2.21523392143113,0.65121212728475,3.40170864241675,0.000669659897071856,0.00741997490231489,"RPL14P3"
"4975",79.3012944711695,4.0725828868457,0.707333085121048,5.75765925914344,8.52882919288118e-09,1.04360634375885e-06,"RPL7AP6"
"4985",350.629145720248,1.54183309550196,0.536909913960496,2.87167931791142,0.00408297063121559,0.0262730284095612,"C22orf39"
"4986",7.64382900505615,2.29770142349587,0.78324735071719,2.93355786188354,0.00335101187086265,0.0229454613232895,"RPL15P7"
"4987",30.7244113506305,3.12888509145049,0.663662390700017,4.71457345676951,2.42217612451443e-06,0.000106029906971702,NA
"4988",169.358027312543,2.3781402824234,0.712558124684414,3.33746848157357,0.000845453102385386,0.0087588941407126,"RPS18P5"
"4990",7.1672338204034,2.62571556288467,0.942797649194345,2.78502557269679,0.00535235016482125,0.0316798787131298,NA
"4995",10.3778316663106,1.89618764716371,0.685692397352131,2.76536192392686,0.00568596709269902,0.032934267243073,"LINC03015"
"5011",74.7657982551585,2.16070530002054,0.691259040087669,3.12575340750192,0.00177350197163533,0.0146596918293686,NA
"5014",2.62927176912864,2.54929612098599,0.745372513773269,3.42016384274863,0.000625834302231608,0.00705254898961508,"FLNC-AS1"
"5026",679.741391941926,2.57852683533462,0.6635452301538,3.88598503637341,0.000101915784437787,0.00185404064104518,"MRPL33"
"5028",78.227749793473,4.5616989113856,0.76002186583936,6.00206272532397,1.94826402621957e-09,3.04281637863841e-07,"RPL6P10"
"5029",8.57213599456437,2.95286450349578,1.14787115350533,2.57247034606491,0.0100975605844704,0.048393551729428,"GSTA9P"
"5030",148.840997849408,3.0157434392879,1.15435077687372,2.61250176264038,0.00898822288245684,0.0447180994376114,"IGKV2-30"
"5038",254.002132016913,1.61550875364505,0.529179949626063,3.05285329647622,0.00226676725606664,0.0173580724371915,"KCTD7"
"5049",224.184571088722,2.82487482107916,0.64236600781693,4.39760944181877,1.09449699412728e-05,0.000346404954964113,NA
"5052",30.3515373886131,3.27123931619087,0.955440297521482,3.42380295731384,0.000617513779827922,0.00698689869575129,"RPL13AP22"
"5058",82.7288309056585,1.30423499314923,0.506039192373217,2.57733988356247,0.00995639969827626,0.0479239434137256,"DNAAF10"
"5059",161.178277035652,1.67986348214044,0.58543158427983,2.86944457260011,0.00411193393839088,0.0264136496489203,NA
"5060",12.2481365873422,2.8782359765159,0.87263962871251,3.29830995729868,0.000972686978592886,0.00968415846339767,"RPL37P23"
"5061",20.6968131306724,2.47038475076194,0.877756336357095,2.81443112221171,0.00488636477126082,0.0297565160547087,NA
"5064",81.6153918962043,3.33811823002395,0.810591101410431,4.1181283932375,3.81961881862885e-05,0.000907597499105388,"NPIPB5"
"5065",94.7658259227855,3.01867850081584,0.917967204494535,3.28843828628718,0.00100744868860618,0.00993070258226454,"RPLP0P2"
"5068",13.6511734223721,2.29783713773614,0.806588918148932,2.84883301274399,0.00438799047331886,0.0277136240420138,NA
"5072",10.5397400345105,3.09168670300727,0.852333434162691,3.62732069292161,0.000286377517778337,0.00398237729420614,"RPL5P17"
"5076",487.672614175672,1.35434072775519,0.461666913907727,2.9335884529639,0.00335068165496805,0.0229454613232895,"MRPS6"
"5077",9.27528270158839,2.93520789651595,0.878991706623345,3.33928963652181,0.000839929397311932,0.00873077112657352,"RPL23AP65"
"5083",13.2444953555443,2.37634876870027,0.784208791215579,3.03025010089055,0.0024435130463036,0.018325670521216,"PDCL3P4"
"5085",15.0664419452424,3.89450236105692,0.766768481673627,5.07911117128391,3.79204774984678e-07,2.33842944573885e-05,"LINC01322"
"5089",3.62700851436049,3.09681632496674,0.765046017489611,4.04788242036537,5.1683096304305e-05,0.00112250917759455,"LRRC77P"
"5092",10.909593403593,2.76064817758083,0.885790539394937,3.11659252927512,0.00182954255855231,0.01494141105998,NA
"5096",203.908267753898,4.21861520459355,0.810795528822602,5.20305681843068,1.96036900593758e-07,1.36304851688009e-05,NA
"5100",13.586072055813,2.39018138181036,0.823070166522599,2.90398252667652,0.00368448722544623,0.0245054275555037,"RPL7P23"
"5104",177.345980096219,4.6929821551316,0.843279695125398,5.56515493288824,2.61919593414707e-08,2.6866207799766e-06,"RPL36AP37"
"5105",7.63229573510803,3.67425812989747,1.24483479589476,2.95160300950336,0.00316129081930763,0.0220392072870503,"CFHR1"
"5114",62.7041513032013,2.29299549115728,0.500304497384583,4.58319983758743,4.57914032455085e-06,0.000176217722968363,NA
"5115",178.703260206252,3.53207787592408,1.254050127842,2.81653643463373,0.00485445364841824,0.0296068326909024,"IGKV1-27"
"5117",97.7741064184887,5.0349869869136,0.915834700354357,5.49770278955957,3.84770716685247e-08,3.63915178135155e-06,"ASPRV1"
"5123",40.5107481411295,2.28235266276481,0.81624248890717,2.79616988062034,0.00517122105679423,0.03090204776873,"RPL17P7"
"5125",235.350148311455,3.44579538864901,1.14877551487052,2.99953763293553,0.00270389718827502,0.0197316564009363,"C4A"
"5126",10.0691627451633,2.99913130740766,0.736191792878734,4.07384507192093,4.62432501283161e-05,0.00103921924366454,NA
"5128",11.9460454410862,4.17140095359666,0.969359670313353,4.30325407724897,1.68307648253389e-05,0.000489335987625382,NA
"5129",5.15981971776535,3.06650031543148,0.810521030864234,3.78336921395088,0.000154719640192562,0.00249931726464907,"ASTILCS"
"5130",22.4134878625813,1.98526040246922,0.750545451038819,2.64509018037675,0.00816691483212093,0.0420662434508317,"A2M-AS1"
"5134",14.2335357577214,1.83363543538484,0.590925000051552,3.10299180983183,0.00191574942033588,0.0154439020076344,"MRNIP-DT"
"5137",78.5542577263875,1.80519887486972,0.526718747677287,3.42725388612091,0.000609718719958561,0.00692872315038832,"SCAMP1-AS1"
"5140",30.9595566511072,1.95313439237449,0.698556439161382,2.79595789671515,0.00517461411750383,0.0309163796178429,"LINC02202"
"5142",706.724422150849,2.26625161560642,0.709713547285593,3.19319199171841,0.00140709358738022,0.0125128665796216,"SNHG6"
"5143",8.36678716327486,1.93896829208817,0.670032404104526,2.89384256673307,0.00380558917090574,0.0250800914825595,"MINDY2-DT"
"5146",77.0988511367244,2.07284748876906,0.55407062839551,3.7411250164472,0.000183198359161572,0.00285117927027624,"UBR5-DT"
"5148",4.04694987766579,2.9198983209648,0.819886067132275,3.56134643338648,0.000368957882264822,0.00478518026797656,"LINC02458"
"5151",8.51476346811235,2.89640979955554,0.741616000746554,3.90553844124162,9.40158107372758e-05,0.00174710955805346,"FZD4-DT"
"5152",74.4081158958,1.95357075959681,0.651032581427595,3.00072656166145,0.0026933630550482,0.0196772387792318,"RASSF8-AS1"
"5155",11.9940096667989,2.38991991180761,0.865806519787111,2.76033947214356,0.00577413271577124,0.0332579771694162,NA
"5157",2.8351066788182,3.11412860635262,0.757851843705205,4.10915224686579,3.97114218980087e-05,0.000935732367392046,NA
"5162",203.218449426153,1.50994746580847,0.510916316562564,2.9553713922612,0.00312292867661661,0.0218260902336955,"NNT-AS1"
"5167",126.567985691642,3.93546519432291,0.540383229467752,7.28273006954553,3.27131375483379e-13,1.81557913393275e-10,"RRN3P1"
"5176",6.79530294902906,2.20150333869251,0.690397774189312,3.18874628655573,0.00142891229965266,0.0126238187246176,"OCIAD1-AS1"
"5177",114.945414506623,2.57926265011293,0.623453365022297,4.13705786963022,3.51787411491009e-05,0.000851522799777303,"TRIM52-AS1"
"5180",365.985608520438,2.26620588596423,0.556335134132962,4.07345455450351,4.63208934232684e-05,0.00103946091523118,"CDK11B"
"5181",33.7862515390748,2.1017197039625,0.795333127920824,2.64256527256303,0.00822806041017631,0.0422342060360495,"WHAMMP2"
"5189",14.0914781959253,2.4531584649012,0.67201252512304,3.65046539043606,0.000261765581142318,0.00373024954695243,"LETR1"
"5192",50.1651007141137,2.14566091967805,0.619014635410293,3.46625232577234,0.000527767728963604,0.00627266578056933,"SRP14-DT"
"5193",5.65816467885314,1.84689018270162,0.689754026456245,2.67760696112264,0.00741501729721414,0.0394352937251091,NA
"5195",11044.0288555338,4.22169540326671,0.692447749842409,6.09677106211626,1.08232350491867e-09,1.82818557243871e-07,"MTATP6P1"
"5198",55.0834358260955,2.0788921871993,0.676471320472184,3.07314164589891,0.00211817920447567,0.016578446153388,"DSTNP2"
"5200",13.9366644809466,2.88934030973142,0.985429889881843,2.93206075784636,0.00336720864365975,0.0230346743427617,"GAPDHP40"
"5203",8.77845206729658,2.31061836167599,0.785951273061304,2.93990027228541,0.00328317900773178,0.0226004880532234,"HAS2-AS1"
"5206",22.8751696881227,2.11827423015818,0.686332277749124,3.08636836534223,0.00202617637685986,0.0160564920430404,"CCDC153"
"5207",61.1140088968385,6.1389189513681,1.29754917753269,4.73116476636467,2.23235232444055e-06,9.89750502761946e-05,"C4orf54"
"5208",38.6252926844364,7.09707731120083,1.02993259050566,6.89081729874808,5.54727465110776e-12,2.07804333136701e-09,"ACTN3"
"5216",29.4977498816434,3.89388107816856,1.16747050167687,3.33531431635804,0.000852030343535053,0.00881528065148783,NA
"5229",50.6893661645344,2.27007079515481,0.661450842803075,3.43195691691128,0.000599242746536196,0.00683717494946585,"EEF1A1P9"
"5232",3.72254919392531,3.66149728878341,0.841307983727716,4.35214851113125,1.3480989058633e-05,0.000408371481425256,"LINC01411"
"5236",123.279661739267,5.24392709404648,1.44826682213311,3.62082940374403,0.000293660106578182,0.0040438440905848,"CASC9"
"5238",28.300482032078,2.64936953869595,0.619300341942017,4.27800432079206,1.88576361672751e-05,0.000531364761630924,"NAIP"
"5239",25.5164609948775,2.83844463370961,0.717799957527581,3.95436723552682,7.6737468178789e-05,0.00151236557450651,"LINC01091"
"5246",11.0287552048775,2.61722094791534,0.993513860447247,2.63430743355422,0.00843091118349009,0.0428968100727694,"HOXC13-AS"
"5253",6.65613776627007,4.61453134281916,0.788786561280603,5.85016475854687,4.91086316917205e-09,6.67308299743734e-07,NA
"5255",30.1440068619904,4.23968610043166,0.967629340709813,4.38151875109699,1.1785489885905e-05,0.000369619602072581,"THBS4-AS1"
"5257",4.21153512265499,2.63491744469612,0.971907447185997,2.71107856239306,0.00670647341875497,0.0367808706290638,"HS3ST5"
"5259",6.74094563815974,3.00592349484025,0.729191437871176,4.12226932287608,3.75158216902516e-05,0.000894851679303928,NA
"5264",2.17774413147413,2.55755755158161,0.71338024952303,3.58512525864237,0.000336916462372294,0.00447685491685801,"GJD2-DT"
"5267",8.14150712386525,3.78089266635719,0.933701543875675,4.0493589104107,5.13581293047381e-05,0.00111701235744665,NA
"5273",37.4575185377199,1.40809093377226,0.48578252304971,2.89860352515845,0.0037482854283953,0.0247970862312742,NA
"5274",20.3363708923961,2.7531540880514,0.815859036938142,3.37454629219256,0.000739374792928781,0.00800688800147265,"EEF1A1P35"
"5278",86.425643082696,2.37412108821598,0.656444246359498,3.61663782016882,0.000298454441075195,0.00409721324236785,"EEF1A1P13"
"5284",116.463376017492,2.19280327657122,0.690547686113251,3.17545525192245,0.00149601593108781,0.0130095621539477,"LINC02762"
"5285",290.486867111976,1.86962414273236,0.650243319712764,2.87526851265192,0.004036840353321,0.0260583547556541,"SMIM20"
"5286",6.7379608448817,2.26509331589805,0.859604579522602,2.635041005896,0.00841271192453104,0.0428494078358612,"LINC00989"
"5288",104.173723945373,1.36966783243429,0.496069015112367,2.76104290070212,0.00576171073941911,0.0332233710169102,"LRRC37BP1"
"5303",5.54092656381794,2.88761847974555,0.788996026919454,3.65986441151033,0.000252348739609117,0.00362263225267961,NA
"5305",9.16562008849967,3.54751097742304,0.880775573095959,4.0277127179554,5.63221031932665e-05,0.00119000065754366,NA
"5308",7.41878670259736,3.86714985992785,0.775338429145004,4.98769274753001,6.11046452113258e-07,3.44585406375523e-05,"METTL21EP"
"5311",80.1963349691878,6.23679408002381,1.65368413354987,3.77145426595806,0.0001622989067303,0.00259673781990511,NA
"5315",19.0369494218189,2.34878461962378,0.888637619187241,2.64312985283248,0.00821435254626678,0.0422056665792646,"LINC02600"
"5317",40.732957057511,2.90152845218867,0.923395333198892,3.14223859258308,0.00167661350808261,0.0141064287577714,"ZFPM2-AS1"
"5321",2.53734522724027,2.62729896204261,0.809254617810297,3.24656653693447,0.00116806140953698,0.0109512363826273,NA
"5323",24.8911308084307,1.78872887342055,0.697358916376844,2.56500466461943,0.0103174417962961,0.0491854765943559,"MRPS30-DT"
"5328",2.60828742423696,2.28672185055004,0.6816828855061,3.35452436781117,0.000795015506653165,0.00841589984563364,"LINC02714"
"5330",11.8785016690518,5.18203007657636,0.936862369946922,5.53126077298841,3.17937251059529e-08,3.13698087712069e-06,NA
"5338",43.3584602707415,2.00551648785933,0.720019492787463,2.7853641574275,0.00534676380525433,0.0316588719884367,"LINC01094"
"5339",4.83128327853344,3.33808566445316,0.724647245063886,4.60649741952565,4.09508140734607e-06,0.000162340727219791,"RASGRF2-AS1"
"5347",13.2659277135331,1.81451104712695,0.668364859950488,2.71485105794067,0.00663055833484254,0.03653860869626,"MTA1-DT"
"5350",9.79562920410739,3.29056227128694,0.841067477600501,3.91236417876323,9.13969434991868e-05,0.00171327925449622,"NAIPP4"
"5352",16.050809956108,2.2413891188764,0.641588811025659,3.49349782969759,0.00047673685907085,0.00580602726485973,NA
"5364",22.4645366261573,2.06508382597458,0.633662509389701,3.25896482019035,0.0011181953289849,0.0106162908116231,NA
"5421",6.86249357039467,2.88546959446975,0.84388593394822,3.41926494848627,0.000627905549858898,0.00706052984428891,NA
"5422",2.65298311836683,3.50960132570839,0.778178147444163,4.51002297768869,6.48206042890364e-06,0.00023263560985026,NA
"5424",10.479198629893,5.90774220502847,0.978195418718982,6.03942943503567,1.54660129944359e-09,2.47775094776838e-07,NA
"5427",9.25213216372098,2.60501297549346,0.90557221359361,2.87664852828899,0.00401922993586409,0.0259852911084297,NA
"5431",458.381758846634,2.27394349786542,0.709526059730699,3.20487664502203,0.0013512037553997,0.0121655309147806,"CCDC71L"
"5442",17.1801617102033,2.58048444544449,0.777671778820607,3.31821793682416,0.000905937692620047,0.0092346813665566,NA
"5443",28.8831015518862,3.97283822898998,0.901813536407476,4.40538766452369,1.0559486348083e-05,0.000338145372164948,"MIR3142HG"
"5451",4.58880161741357,4.80050939069049,0.867517252933137,5.5336183510583,3.13691145380668e-08,3.12105895554465e-06,NA
"5452",40.622634469246,2.98211953140076,0.755657913918675,3.94638827500151,7.93389172051748e-05,0.00154890298161861,"EIF5AL1"
"5453",2.3738136354492,3.64988045142013,0.795432874282722,4.58854614817296,4.4634364386322e-06,0.000173621532556557,NA
"5454",18.3395213719819,2.15287682758604,0.716990508667048,3.00265735956315,0.00267633569958904,0.0195995555002892,"GASAL1"
"5455",16.3945292208876,3.47758914147416,0.905825680473862,3.83913728263361,0.000123467384019567,0.00213305519473493,NA
"5456",23.5623542358447,3.13693365652797,0.759353434502296,4.13105875867146,3.61096259623824e-05,0.000866631023097177,NA
"5463",5.03671295053343,3.66286586478462,0.824256546934829,4.44384200332501,8.83665079238695e-06,0.000294785389962257,"LINC01170"
"5468",9.8147368703028,3.65749925842605,1.15584079271903,3.16436249824862,0.00155423082619022,0.0133582038060451,"LINC02990"
"5470",19.0583981644397,2.35563358009993,0.521013005040846,4.52125677729532,6.14735645881885e-06,0.000223985742954384,"VPS13B-DT"
"5479",58.9060481847645,1.82299143634832,0.696387533350234,2.61778298582993,0.00885030704455664,0.0443013945983864,NA
"5482",24.8773188724952,3.46542280104773,0.701455898586973,4.94032883325745,7.7990930617754e-07,4.22292356027839e-05,"NPIPB11"
"5487",2.61108490598616,2.03337262016446,0.731942542633571,2.77804950761335,0.00546862853503129,0.0320910373472791,NA
