"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"17237",6.00266195791259,-1.23728345157852,0.490591795019235,-2.52202230885254,0.0116682308041593,0.0232957728770562,NA
"17240",15.836682410041,-3.37255663720547,0.443592425192294,-7.60282738314004,2.8972983887404e-14,6.10767197690446e-13,NA
"17241",20.801301387294,-5.02829347478785,0.485637676904298,-10.3540019935042,4.01350312924229e-25,4.58246939655251e-23,"DENND2B-AS1"
"17242",6.66548587214986,-2.04311600344814,0.503773048327569,-4.05562784716432,4.99998147251547e-05,0.000170299282945754,"HSPE1P18"
"17243",20.7620946378418,-1.18757778047565,0.466801219278442,-2.54407600372456,0.0109567241100052,0.0220288760733756,NA
"17244",4.81363827529699,-2.81796175700891,0.469624702239805,-6.00045471111095,1.96765727811114e-09,1.62585862312865e-08,"PDXDC2P"
"17247",3.73809851277382,-2.43271017246558,0.509102901998388,-4.77842527103348,1.76673400834673e-06,8.00963660405824e-06,"OR7E2P"
"17248",3.74130606990945,-3.46021889627548,0.564281753516461,-6.13207652863534,8.67393577047754e-10,7.72287204446056e-09,NA
"17249",2.0165665339449,-1.42489729416422,0.53758798209979,-2.65053784982069,0.00803637221752724,0.0167516296144689,"NPM1P35"
"17250",1.60373758245262,-1.77276212298092,0.575400231632573,-3.08092007184477,0.00206362036088165,0.00496548436817088,NA
"17251",7.19306516587189,-4.09688578164456,0.492972446639316,-8.31057761863525,9.52373461731962e-17,3.11710966078883e-15,"DDX18P5"
"17253",2.18992455299403,-1.76066623676865,0.516708659746537,-3.40746415520174,0.000655695201329599,0.00176705361406138,"MRPS36P4"
"17254",3.72317793783461,-3.36650272319,0.52482166746045,-6.4145650454565,1.41225483946928e-10,1.4635657773671e-09,NA
"17255",25.1329725744355,-5.18239767603824,0.456248956194286,-11.3587058242636,6.71317469489102e-30,1.44132590392212e-27,"NECTIN1-AS1"
"17257",2.30934215513751,-2.6842230161531,0.551755993775495,-4.86487332522805,1.14530136062921e-06,5.4011137939187e-06,"PPP1R1AP1"
"17258",3.84606149602773,-3.28007644782219,0.503605954160024,-6.51318043547182,7.35760393979726e-11,8.05381389974205e-10,NA
"17261",1.87271460555195,-1.73897541233788,0.554584711446116,-3.13563532576185,0.00171482292085356,0.00420792106396589,"NAV2-IT1"
"17262",2.8318208295966,-1.33397145252901,0.491675074466932,-2.71311588039172,0.00666537935846062,0.0141796344402793,"SMIM35"
"17263",2.44630828197333,-2.30702297696716,0.54454689155668,-4.23659194963384,2.26938011029612e-05,8.29495385429759e-05,NA
"17264",2.12901786105721,-1.78708376890939,0.653274308720061,-2.73557944198168,0.00622705535616504,0.013333323677252,NA
"17267",1.4601365957067,-1.30077944686303,0.585515369409542,-2.22159744188234,0.0263105229160044,0.0477444744049955,NA
"17268",2.62159359649043,-2.0487530378996,0.488022422888878,-4.19807152665626,2.69197613319942e-05,9.69059743707734e-05,NA
"17271",6.08733910481131,-3.70966892988371,0.560881499595432,-6.61399766717127,3.74077636798939e-11,4.3477308154581e-10,"DLG2-AS2"
"17272",1.66682090899563,-1.41726380559033,0.564413970128247,-2.51103601363429,0.0120377415577128,0.0239446458320817,NA
"17274",9.73187768209272,-4.22217874445343,0.446851050155534,-9.44873855165794,3.42938498192527e-21,2.24673057563778e-19,NA
"17276",14.5410533394934,-1.2857054111591,0.500063412620339,-2.57108474387676,0.0101380515689163,0.020554463804467,NA
"17279",7.67043989757465,-3.1689648071886,0.432298059399083,-7.33050898168182,2.2928026307109e-13,4.05993581023013e-12,"H2AZP4"
"17281",3.00810093591203,-1.65975917205411,0.488569407062408,-3.39718195216858,0.000680836804548641,0.00182894450997512,NA
"17282",8.40478150162947,-1.45651603324231,0.513527529292063,-2.8362959143597,0.00456401371640343,0.0101287209632334,NA
"17283",4.83755077681652,-2.88681975066881,0.477848605356038,-6.0412852905951,1.52891364602318e-09,1.29216127239463e-08,"MTCO1P15"
"17284",6.4693715134728,-2.54326089752272,0.454038648644323,-5.6014194058511,2.12603633239398e-08,1.42814258308492e-07,"NDUFAF2P2"
"17286",1.67265297338043,-1.55255791817397,0.553842399951828,-2.80324857452049,0.00505906606864588,0.0110866170885797,NA
"17287",1.38580221892452,-1.36192455771729,0.596757258864931,-2.28220861579087,0.0224770266740057,0.0414381307885591,NA
"17288",3.36099210037737,-1.7891142996636,0.426481563311651,-4.19505660636543,2.7280344959671e-05,9.80449442896473e-05,"TAS2R43"
"17289",2.41592279840852,-2.53198991467794,0.55555865699736,-4.55755640342758,5.17521951920294e-06,2.14147949205103e-05,"CYCSP29"
"17290",1.68772904773691,-2.04205044769442,0.578998995877888,-3.52686353902604,0.000420513434120416,0.00118051545557233,NA
"17293",3.72077123301167,-1.88725385763743,0.447784227440194,-4.21465014171249,2.50165683867157e-05,9.06428995796757e-05,"RSF1-IT1"
"17294",3.15344686026616,-1.78590882456847,0.474881449354917,-3.76074666002318,0.000169406934952518,0.000516510069097727,NA
"17295",3.68102651357907,-2.86479682101891,0.516556592074569,-5.54594959191878,2.92363052479239e-08,1.90937384496484e-07,"MTCO2P15"
"17297",41.1561057545504,-1.26283236587066,0.479416926809195,-2.63410049844413,0.00843605141776394,0.017469529342075,"EBLN2"
"17299",18.3310267798414,-2.12032318887605,0.484538103637938,-4.37596790212483,1.20894805104356e-05,4.66173672586391e-05,NA
"17300",4.69604743123119,-1.66112826821827,0.41974182225439,-3.95750001583478,7.57382824679949e-05,0.000248446470887498,NA
"17301",2.44668163566228,-2.38752121621703,0.554267100097509,-4.3075282942051,1.65088983326928e-05,6.20638331562373e-05,NA
"17303",5.37319441552701,-3.33948682230506,0.479071080978843,-6.9707543512787,3.15246007684099e-12,4.4927105099424e-11,NA
"17304",1.85284296305168,-1.47127571388368,0.522535046298685,-2.81564982924166,0.00486786925385923,0.0107283221686867,NA
"17305",3.39949625080043,-2.97991008476837,0.533271871987199,-5.58797536735615,2.2973222032361e-08,1.53200056784001e-07,"H3P33"
"17309",1.79939808466897,-1.68884563574639,0.579199687557138,-2.91582622026152,0.00354748031320098,0.0080783496525827,NA
"17311",3.40472724299952,-1.73667064827444,0.474457133018938,-3.66033204564577,0.00025188861803497,0.000740336273749831,NA
"17314",2.76361964367232,-1.92324008568463,0.480071774392676,-4.00615113879099,6.17161668442794e-05,0.000206565887586483,NA
"17315",2.72492997371403,-1.30356941973244,0.567357729444431,-2.2976146302068,0.0215837322291023,0.0399974360498492,"ENPP7P6"
"17316",1.60541442111153,-1.92959648398847,0.578536960189788,-3.33530373470947,0.0008520627689333,0.00223837875293989,NA
"17317",2.21133955908936,-1.27755843437642,0.507035121042299,-2.51966457816605,0.0117466711896787,0.0234346149554721,NA
"17318",3.13243827091071,-1.34555120057906,0.468206634619366,-2.87384052486344,0.00405513665627706,0.00910630818589275,NA
"17320",8.73691735977636,-4.37749213811065,0.519596238491729,-8.42479566599159,3.61380346310821e-17,1.26788015817131e-15,NA
"17323",2.19134682834616,-2.39337307665492,0.530177444106972,-4.51428687368303,6.35301737123235e-06,2.58524877678754e-05,NA
"17324",2.88194716196913,-2.91754171842806,0.538696391211227,-5.41592957745296,6.09710969406109e-08,3.73668006900289e-07,NA
"17325",17.2768774531756,-3.40849921443791,0.379807443294628,-8.97428229649999,2.85205060262143e-19,1.38245716633815e-17,NA
"17326",1.45365813785052,-1.42417653570668,0.601000616354881,-2.36967566579954,0.0178036953500102,0.0338158077216286,NA
"17328",1.6002868087177,-1.3571684037397,0.57211295331259,-2.37220359350643,0.0176823442894226,0.0336079389537475,NA
"17329",5.48721186767275,-2.86031987665123,0.456680982411671,-6.26327783904262,3.76968079343111e-10,3.59365926024363e-09,NA
"17331",1.53669659695597,-1.37288801312611,0.585760326707616,-2.34377090856034,0.0190898929634917,0.0359631006925483,NA
"17332",2.41931677223845,-2.26084318353498,0.540832951488197,-4.18029851419718,2.91126666950042e-05,0.000104024592780946,"RERG-AS1"
"17334",2.63442392235878,-2.37856227665714,0.509844282511274,-4.6652720413797,3.08209008544356e-06,1.3385833067626e-05,NA
"17335",5.67595234603011,-1.62403851253592,0.409473760770034,-3.9661601502422,7.30397953500518e-05,0.000240533270698883,NA
"17336",2.85613034158768,-2.97608646345599,0.575597959633314,-5.17042566542786,2.33561367041088e-07,1.27091484916779e-06,NA
"17337",1.47071380304856,-1.56178270277233,0.582114509398347,-2.68294756024297,0.00729764322655632,0.0153912442296251,NA
"17338",1.8297447360627,-1.59260277536578,0.527091424102451,-3.02149248221543,0.00251531886264514,0.00592779762982738,NA
"17340",1.74467224385932,-1.25733798105089,0.534344871601342,-2.35304584711903,0.0186203381036663,0.035172442229384,NA
"17341",3.04744723217529,-3.14028708862993,0.617836738460604,-5.08271343082355,3.72080848716934e-07,1.94818474864976e-06,NA
"17342",14.0226925219563,-4.36147656308255,0.436396700172455,-9.99429317719173,1.61434785092865e-23,1.52571320217551e-21,NA
"17346",2.04557626139286,-1.98060198992597,0.521766627389452,-3.79595375778533,0.000147076913883005,0.000454328125039267,NA
"17347",2.31955192852124,-2.67327109280667,0.551515037603974,-4.84714089468992,1.2525347533384e-06,5.85717157086098e-06,NA
"17348",2.53639568473633,-2.58529849125228,0.561239173870488,-4.60641133337722,4.09677626963521e-06,1.73149830461045e-05,NA
"17349",15.0893307949475,-3.72895028334317,0.567714253291412,-6.56835769354741,5.08732183472249e-11,5.76519360529867e-10,"RMST"
"17350",1.48214360706781,-1.27216446659946,0.564341878607701,-2.25424430619617,0.0241808028913151,0.0442497043830555,NA
"17351",2.39882938563202,-2.09584027574808,0.486545342756873,-4.30759497947836,1.65039234368221e-05,6.20526787257691e-05,NA
"17352",1.55814749684052,-1.53467285209246,0.569293420656096,-2.6957501991219,0.00702303125059282,0.0148636477849925,NA
"17354",15.0219526810837,-2.69157641848027,0.418643671612144,-6.42927769125314,1.28211717562899e-10,1.33853168666023e-09,NA
"17355",4.37992925354921,-3.05158900918311,0.482790636595069,-6.32072947956232,2.60331416812828e-10,2.56340793150319e-09,NA
"17357",2.55458509729286,-1.42344511073362,0.507638668869238,-2.80405177545741,0.0050464800496382,0.0110651714692211,"PABPN1P2"
"17358",4.59020366960526,-3.11922148985875,0.530915398993389,-5.87517615004719,4.22393956441174e-09,3.28890990326798e-08,NA
"17359",3.16984394317713,-2.25276642771357,0.460958221439564,-4.88713797245707,1.02312395644507e-06,4.87557441488088e-06,NA
"17360",2.48791076308783,-2.71360891164725,0.536639307828045,-5.05667190618241,4.26636295896565e-07,2.20780767483501e-06,"NDFIP1P1"
"17362",7.35566726259094,-2.83413991277182,0.488229986639854,-5.80492798543005,6.43936745328504e-09,4.81976527552151e-08,NA
"17363",10.3226546497172,-2.75957809706637,0.410573425948616,-6.72127790708923,1.80137646002134e-11,2.21485767361168e-10,NA
"17364",2.00313202650504,-1.32621995493616,0.506405581178395,-2.61888889899293,0.00882166733913067,0.0181529309424084,NA
"17365",4.2768463624319,-1.71074774207438,0.52373254377287,-3.26645300624338,0.00108903881591972,0.00279675475673852,NA
"17366",8.12782540291258,-4.22282087312607,0.59832301616305,-7.05776104052681,1.69206703893524e-12,2.53655569739994e-11,NA
"17367",20.4277671350087,-2.50421330119594,0.382084241209488,-6.55408685076582,5.59833793603909e-11,6.29733314815559e-10,NA
"17371",21.0850170169256,-2.62622537271235,0.404573982757602,-6.49133529252629,8.50788920317477e-11,9.1932210878397e-10,NA
"17375",2.60538889391958,-1.79752470439402,0.491101998978057,-3.66018608788912,0.000252032146440171,0.000740647916768501,NA
"17376",119.591312997142,-3.55567741432246,0.59856810658165,-5.94030549777953,2.84491415031815e-09,2.2810702964952e-08,NA
"17377",3.56833529105203,-2.73813174298218,0.474603276088955,-5.76930645221458,7.95984395927601e-09,5.82213730070726e-08,"TAS2R63P"
"17378",1.91497648118767,-1.64345691333098,0.550755404031061,-2.98400506159771,0.00284502065351843,0.00663336940421864,NA
"17379",3.55240127076215,-2.57549165738446,0.480637823150621,-5.35848727114711,8.39216480444329e-08,4.99973564469208e-07,"ELOCP31"
"17380",6.06296037634957,-3.43181660389072,0.497994682433201,-6.89127158371023,5.52958547718605e-12,7.57179460229583e-11,"CACNA1C-AS4"
"17381",1.55916667635436,-1.69017727673023,0.572995995887463,-2.94971917580761,0.00318062884739248,0.00732871056379352,NA
"17382",3.38333606910222,-1.02319897126142,0.457302790402131,-2.23746496355657,0.0252559667639777,0.0460104665441983,"CBX3P4"
"17383",2.78030354417367,-2.45560032595194,0.52658965884037,-4.66321410746944,3.1130856359606e-06,1.3499719873614e-05,NA
"17388",16.471032936402,-2.58874759194611,0.466395871297551,-5.55053711076816,2.84793245311582e-08,1.86579720663915e-07,"C12orf71BP"
"17391",2.06334219807241,-1.3018618831632,0.505158804402167,-2.57713390683924,0.0099623348750862,0.0202345521460298,NA
"17392",1.83442004302581,-1.57039466464561,0.527428847427272,-2.97745311487186,0.00290654095933938,0.00675707059369754,"MTRF1LP1"
"17393",2.46546534424776,-2.71572555645067,0.557740333804828,-4.86915754850356,1.1207502720479e-06,5.29734858785023e-06,NA
"17394",1.89138879888445,-1.2193976424882,0.509295020224787,-2.39428542213115,0.0166527842471939,0.0318719171399348,NA
"17395",5.46908976049316,-2.73031529803516,0.449378652489442,-6.07575656500353,1.23404499124251e-09,1.06257513903739e-08,NA
"17396",4.96201374520095,-1.82617424656204,0.498885218784792,-3.66050982831345,0.000251713897970605,0.000739877793104818,"LINC02443"
"17397",2.60218389568986,-2.56079795917974,0.535844840102941,-4.77899154293953,1.76176603708063e-06,7.99425276704446e-06,"SOX5-AS1"
"17400",13.3170948291283,-4.49112637143791,0.528153879104359,-8.5034429341955,1.8404902887909e-17,6.74476520024903e-16,"EGLN3P1"
"17401",10.7945699166074,-1.12269721678323,0.434918318526842,-2.58139786014541,0.00984011047554631,0.0200140845562713,NA
"17402",5.7139526221046,-2.84894496392189,0.419905959718686,-6.7847214310331,1.16310715729165e-11,1.49183598210412e-10,NA
"17403",5.71526014661351,-3.59989738413434,0.553987128621446,-6.49816069389988,8.13079312388736e-11,8.81226289051222e-10,NA
"17404",26.8960928132378,-1.15099799340893,0.429716779826014,-2.67850372022928,0.00739519106496688,0.0155745294285914,NA
"17405",2.17326057545837,-2.56549405916724,0.555615417124402,-4.6173917787325,3.88593215930229e-06,1.65121813437923e-05,NA
"17407",3.53088466451744,-2.96485277997393,0.544595801900008,-5.44413447483441,5.20578828772588e-08,3.23153152587384e-07,NA
"17409",16.7177837133707,-4.74599112843782,0.432991728502823,-10.9609279254555,5.8892391327747e-28,9.45749560732783e-26,"TAS2R30"
"17410",2.59685149689635,-1.34419105105849,0.506093675409648,-2.65601234785331,0.00790707190775512,0.0165169667785462,NA
"17411",7.31444176349606,-4.17971824657265,0.536055602375215,-7.79717295753031,6.3309442623399e-15,1.48960067351839e-13,"TSPAN9-IT1"
"17412",13.4836227600248,-4.62167006694793,0.498486774318632,-9.27139957377037,1.83719150008088e-20,1.06263909532497e-18,NA
"17416",3.25341805102621,-2.12735123463854,0.518909618326138,-4.09965658663411,4.13763642965977e-05,0.000143358469701552,"RPL7AP3"
"17417",6.88225147737741,-2.38315625862221,0.44264608796181,-5.38388641272217,7.28945136907356e-08,4.39984379427427e-07,NA
"17418",3.32308607732901,-1.21744400161273,0.47287868019984,-2.57453772519039,0.0100374139734248,0.0203734285064043,NA
"17422",6.73064045206319,-1.99696681009842,0.411682077826505,-4.85074992975526,1.22995539684523e-06,5.76386571202503e-06,"TAS2R64P"
"17423",2.96443014923705,-1.2332104911291,0.48195951985912,-2.55874288257564,0.0105051407211106,0.0212257356888029,NA
"17424",2.64413961025968,-1.21259021185146,0.477827772257861,-2.53771396777893,0.0111579137421965,0.0223821154862127,"LINC02617"
"17425",2.88814300684158,-1.08989777392892,0.468865269146084,-2.324543628309,0.0200963760937493,0.0375814942948771,"ATP6V1E1P3"
"17426",1.64738086557864,-1.83849991663459,0.568101128479205,-3.23621944134528,0.00121124229538329,0.00307425249704659,NA
"17427",2.90034133572455,-1.1895454161952,0.522176622138401,-2.27805184254287,0.0227234889960775,0.0418475262655175,NA
"17428",36.6307129530976,-1.8695508809034,0.556826812910937,-3.35750872184101,0.000786482621602607,0.00208315945597907,NA
"17429",3.15351059682177,-2.6722905000587,0.50551082912089,-5.2863170205591,1.24803531853712e-07,7.16830986606704e-07,NA
"17430",4.55006867239555,-3.15663336310576,0.548969521294743,-5.75010677398054,8.9187105875384e-09,6.45305305642734e-08,"CADM1-AS1"
"17431",143.36235691401,-5.31952287065294,0.576124597933532,-9.23328545549563,2.62455477695573e-20,1.47696633139083e-18,NA
"17432",7.70423315445056,-2.01007914446523,0.447318938920471,-4.49361511344951,7.00241409062959e-06,2.8320062310639e-05,NA
"17433",6.75119860872828,-3.21691392007287,0.440150239266135,-7.30867243293211,2.69794569918151e-13,4.71186316738133e-12,NA
"17436",1.73942980324996,-1.63982790264154,0.550818351031134,-2.97707565401874,0.0029101218943754,0.00676459931964109,NA
"17437",1.62906573637908,-1.88809042763149,0.580391251091924,-3.25313385423938,0.00114139716835434,0.00291793794964332,NA
"17438",5.52380873654799,-2.83384760375362,0.462595212892929,-6.12597693355191,9.01288635010275e-10,8.00301360442367e-09,"OR8R1P"
"17439",13.2217950989017,-2.65481055918699,0.448693170429,-5.91676168515938,3.283418967959e-09,2.60569438186461e-08,"RBISP3"
"17440",6.09501316237491,-2.92229360639846,0.438506573402815,-6.66419566694618,2.66118727908409e-11,3.17326300815626e-10,NA
"17441",1.56849380758412,-1.51867903745452,0.568679470474286,-2.67053606874171,0.00757302348551901,0.0159024234728873,NA
"17442",1.65087225984381,-1.55110008441129,0.555276085768537,-2.79338535219732,0.00521595147181097,0.0113975420595106,NA
"17443",8.59574586585539,-4.14036670672154,0.566997556113856,-7.30226552491548,2.82962148198342e-13,4.92441394915221e-12,NA
"17445",7.18836503884843,-3.39877604002028,0.426981836470164,-7.96000145607546,1.72037255181418e-15,4.52786926445164e-14,NA
"17446",1.57764481688609,-1.69726661815899,0.575711797537447,-2.94811852982496,0.00319714453733337,0.00736118399273544,NA
"17447",1.78011275080721,-2.16346223986305,0.565265959506791,-3.8273350862145,0.000129538116250572,0.000405274671931483,NA
"17449",2.11351804142803,-2.46909656931841,0.563930727705193,-4.3783685619791,1.19571018654272e-05,4.61835460689972e-05,"OSBPL9P4"
"17451",10.8746481743618,-2.51031824640389,0.39251389158102,-6.39548892471676,1.60034442145799e-10,1.64126703971179e-09,"TAS2R31"
"17452",3.8065502321688,-1.47581891488278,0.45404913006418,-3.25035071573461,0.00115262765746466,0.00294283950159255,NA
"17453",1.90907627233039,-1.96503716205632,0.541229608266994,-3.63069043533728,0.000282664053165058,0.000821983321331292,NA
"17454",3.52184347938013,-1.20822049322888,0.481215286732516,-2.51076914333453,0.0120468450267655,0.0239572420227723,"YWHABP2"
"17455",1.65456309632895,-1.67408722734556,0.566932890562629,-2.95288429232636,0.00314819942686937,0.00726245946618828,NA
"17456",6.90528060263812,-3.54236857123693,0.450396736545838,-7.86499608856828,3.69108981539183e-15,9.0851403836171e-14,NA
"17458",3.74302730185987,-2.8370761064347,0.508909754975926,-5.57481179854553,2.47797609272754e-08,1.63973945633503e-07,NA
"17459",2.28235809332209,-2.49784439649594,0.58176855698588,-4.29353626369423,1.75849576714507e-05,6.58040876016539e-05,"SMIM10L1"
"17462",9.58251892082612,-4.40814323087061,0.469138279234126,-9.39625570112709,5.65393335816658e-21,3.59097487643683e-19,NA
"17463",4.81985220228677,-2.95834239700491,0.486102215195536,-6.0858443029619,1.15879011627608e-09,1.00522625260181e-08,NA
"17465",6.20452679536911,-2.12227712249749,0.4726196204758,-4.49045496748723,7.10712004638387e-06,2.86987975188141e-05,NA
"17466",3.20086860401441,-2.71722700884606,0.56099070546852,-4.84362215337727,1.27493278513536e-06,5.95627006584349e-06,"ENPP7P5"
"17467",2.53693592730284,-1.72451554920156,0.486613487949532,-3.5439123491382,0.000394236286782892,0.00111284776772834,NA
"17469",18.3184721618113,-4.09622473042269,0.502516676257154,-8.15142048803675,3.59674131092543e-16,1.07318176350536e-14,NA
"17473",2.18182392235497,-2.02151548517483,0.518617251467283,-3.89789479516063,9.70325513822911e-05,0.000311698726813906,NA
"17474",1.77551009809212,-1.75794774150134,0.564762079291146,-3.11272269502904,0.00185370102776974,0.00451176508545644,NA
"17476",3.78903402676532,-2.96056017553506,0.513534074005774,-5.765070567648,8.16236810645545e-09,5.95153842830422e-08,NA
"17477",1.49029468227595,-1.72864046003247,0.590376828192319,-2.92802897655285,0.00341118252661532,0.00780102280261032,"LINC00273"
"17478",49.0339910313448,-5.56697508515328,0.463359765552211,-12.0143687454581,2.98641432517573e-33,9.91414268202245e-31,NA
"17479",3.05874964622551,-3.18405073110249,0.551113528428052,-5.77748606568305,7.58249992422676e-09,5.57503553892757e-08,NA
"17481",19.9307957962831,-5.4999372032894,0.494198922946355,-11.1289947183604,9.06520652539904e-29,1.61315758462112e-26,"A2ML1-AS1"
"17485",1.79047619476777,-1.17633647619421,0.534150845037218,-2.20225520023702,0.0276472868128067,0.0498701459084027,NA
"17486",1.98111142259547,-1.84779275033378,0.540794312326216,-3.41681247050387,0.000633589072527338,0.0017134403279157,"SZRD1P1"
"17487",2.14840392375063,-2.29735492609536,0.530549496572572,-4.33014250496252,1.49012878073025e-05,5.64947576609871e-05,"MIX23P5"
"17488",3.5936425817229,-2.59062291696221,0.542251873196535,-4.77752691141605,1.7746430557825e-06,8.04259193744267e-06,NA
"17491",4.44044536656722,-1.38580919208387,0.40119899987278,-3.45416910940283,0.000551991126038224,0.00151024374500589,NA
"17492",9.20853327180301,-2.11624871191529,0.368573965839808,-5.74172054473068,9.37193953232247e-09,6.73650784614991e-08,NA
"17493",3.52814555825917,-1.32616112684401,0.57727399629463,-2.29728194125544,0.0216026912968794,0.0400269368079931,"BTG1P1"
"17494",6.79690450527775,-4.17453576988665,0.532877523190026,-7.83394980688273,4.72777580658297e-15,1.14232894947438e-13,"CACNA1C-IT3"
"17495",4.11690221797631,-2.32977786289329,0.462016967561935,-5.04262402999512,4.59190924655749e-07,2.35741877563682e-06,NA
"17496",2.57795671183822,-2.73926270740465,0.535980404083096,-5.11075159938117,3.20879659993199e-07,1.69855969020921e-06,NA
"17498",6.8718330732597,-3.07183987123514,0.422722997202184,-7.26679147235018,3.68126404515432e-13,6.27928912365378e-12,"MADD-AS1"
"17499",7.16025958125199,-2.18199281823943,0.437448352815425,-4.98800099302259,6.10072553097355e-07,3.04612908242841e-06,"PLBD1-AS1"
"17500",2.70413923710492,-2.29514158764955,0.509532609348095,-4.50440569561583,6.65589463233895e-06,2.70181994914252e-05,"STH"
"17501",1.71681144947021,-2.03611720356008,0.578869913743577,-3.51740029187633,0.000435796042022845,0.00121918579704784,"CACNA1C-AS3"
"17502",8.48721191897766,-3.54520570541946,0.429162614105096,-8.26075149349168,1.44758179803124e-16,4.59700312951963e-15,NA
"17504",3.91081721915186,-3.13603323868387,0.510660911546864,-6.14112646527885,8.19383142750795e-10,7.33010214093527e-09,NA
"17505",2.26218563210423,-1.7521014206181,0.52629907908216,-3.3290983971959,0.000871276169383175,0.00228459877017671,"TPT1P12"
"17506",2.44230988832791,-2.34324546847315,0.542346938246425,-4.32056549641376,1.556298533694e-05,5.87890357368343e-05,NA
"17507",2.60487987430818,-1.44943796434136,0.47751862646247,-3.03535377264552,0.00240253693431925,0.00568813505874876,NA
"17508",5.07350683584865,-3.65724122902248,0.513632058490196,-7.12035233893464,1.07651509285333e-12,1.68493378538712e-11,NA
"17509",3.23485128719564,-2.40856629000012,0.534525104164607,-4.50599283594809,6.60633161773621e-06,2.68280356248632e-05,"SLC5A8"
"17510",1.97411992355689,-1.38009312226385,0.592664685627048,-2.32862385043862,0.019879001420431,0.0372330718335923,NA
"17512",20.1615435307887,-3.19059021439163,0.430630285633877,-7.40911710307408,1.27143002076122e-13,2.38385585999867e-12,NA
"17513",16.217891982634,-4.5170102331492,0.478527373692981,-9.43939778886562,3.7492798174181e-21,2.43680541802422e-19,NA
"17514",1.88448609824889,-1.90257215117379,0.553943123035561,-3.43459837672117,0.000593432627347746,0.00161356982196798,"GCNAP1"
"17516",10.0054562810987,-4.49765986090369,0.583350055045986,-7.7100530324783,1.25765465993396e-14,2.81973026905171e-13,NA
"17519",2.19382172831694,-2.28059376029336,0.550328342530825,-4.14406016198524,3.41210165441193e-05,0.000120363493041828,NA
"17520",9.81943910372651,-1.06005544234242,0.445619173364002,-2.37883714549355,0.0173673469061029,0.0330840505123731,NA
"17522",13.5209618476365,-3.44816729052905,0.431515077666566,-7.9908384874409,1.34024048790606e-15,3.5972706391065e-14,NA
"17523",2.38592231878297,-1.56750629739958,0.551305830239454,-2.84326087521829,0.00446545036262488,0.00993286129366531,NA
"17524",1.57530610328001,-1.75912848326784,0.59688862866199,-2.94716367308115,0.0032070340634661,0.00738223287945625,NA
"17525",1.87502996875446,-1.34973849835249,0.522566906861733,-2.58290083170082,0.0097973479981027,0.0199363465882892,NA
"17526",82.6291299893222,-1.17751987832442,0.381828640428398,-3.08389616086232,0.00204308892448886,0.00492327851420839,NA
"17527",3.93105372473946,-2.35401163603719,0.474951680837,-4.95631814985632,7.18415437746723e-07,3.53173243755404e-06,NA
"17528",2.69512111904351,-1.30228095178884,0.533910046218349,-2.43913925391143,0.0147222937862046,0.0285632165810831,"LINC02282"
"17529",9.30557463246474,-1.729129815365,0.412357084521568,-4.19328266754821,2.74946486887702e-05,9.87163588521191e-05,NA
"17530",3.66568050823241,-1.92714291976749,0.48280704573207,-3.99153851792987,6.56460233462417e-05,0.000218387044403645,NA
"17531",1.77572076208607,-1.59091170041578,0.539432954276719,-2.94922971947256,0.00318567085440906,0.00733904403448972,NA
"17532",4.0612580094434,-2.98370365184489,0.501758344469272,-5.94649532934197,2.73944347911772e-09,2.20429283276556e-08,NA
"17533",19.4464018372268,-4.60959230422856,0.497122673055757,-9.27254489499324,1.81756529365979e-20,1.05361102652912e-18,"CLIP1-AS1"
"17536",3.74380446964882,-2.94362223493166,0.49866829179345,-5.90296652779943,3.57022731752684e-09,2.811838719675e-08,NA
"17537",2.33700804423454,-2.52682804241525,0.601084084428181,-4.20378464157648,2.62488695420565e-05,9.46910411157834e-05,NA
"17539",3.31849849776391,-1.1701292697955,0.490201661941289,-2.38703652117696,0.0169848039039367,0.0324288182410236,"LINC02874"
"17541",4.24580691484434,-3.51964919518913,0.538518777353631,-6.53579660208927,6.32718556810595e-11,7.02714270081601e-10,NA
"17542",7.03905477201239,-2.8977532429618,0.451938127708507,-6.41183619017603,1.43777281575836e-10,1.48840105673948e-09,"PGAM1P5"
"17544",11.2854950588189,-4.90157666185794,0.481278729235696,-10.1844863778667,2.32584845187241e-24,2.45774365339865e-22,NA
"17545",17.5496591535186,-3.13987051772021,0.310148186206457,-10.1237752060561,4.33370282965272e-24,4.43530907475209e-22,NA
"17546",17.7815021027827,-3.97011058445521,0.409206941488493,-9.70196294816971,2.9575301689707e-22,2.31819899454737e-20,"HNRNPA1P50"
"17547",2.33107999012898,-1.98683431904245,0.510445190550622,-3.89235584118097,9.92754904536428e-05,0.000318256775977535,"SPATA31F2P"
"17551",1.72347972731517,-2.01652385665615,0.581228832768281,-3.46941470032008,0.000521593666345918,0.00143552722509374,"PRXL2AP1"
"17554",2.5136912502953,-2.67486099236034,0.557724077375687,-4.79602925688026,1.61841652973955e-06,7.39413393033699e-06,NA
"17557",11.3914653078073,-2.17838813295566,0.432669832021528,-5.03475854273858,4.78451525818366e-07,2.44549456947271e-06,"PHB1P19"
"17559",5.60911762061313,-3.38092397237224,0.460026190122638,-7.34941628317058,1.99074290889423e-13,3.5731167022202e-12,NA
